EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
0105;105000000;105999999;FRTE;Métropole;01/01/2017
01241;124100000;124199999;FRTE;Métropole;01/01/2017
01242;124200000;124299999;FRTE;Métropole;01/01/2017
0130;130000000;130999999;FRTE;Métropole;01/01/2017
0134;134000000;134999999;FRTE;Métropole;01/01/2017
0139;139000000;139999999;FRTE;Métropole;01/01/2017
0140;140000000;140999999;FRTE;Métropole;01/01/2017
0141;141000000;141999999;FRTE;Métropole;01/01/2017
0142;142000000;142999999;FRTE;Métropole;01/01/2017
0143;143000000;143999999;FRTE;Métropole;01/01/2017
0144;144000000;144999999;FRTE;Métropole;01/01/2017
0145;145000000;145999999;FRTE;Métropole;01/01/2017
0146;146000000;146999999;FRTE;Métropole;01/01/2017
0147;147000000;147999999;FRTE;Métropole;01/01/2017
01480;148000000;148099999;FRTE;Métropole;01/01/2017
014810;148100000;148109999;FRTE;Métropole;01/01/2017
014811;148110000;148119999;FRTE;Métropole;01/01/2017
014812;148120000;148129999;FRTE;Métropole;01/01/2017
014813;148130000;148139999;FRTE;Métropole;01/01/2017
014814;148140000;148149999;FRTE;Métropole;01/01/2017
014815;148150000;148159999;FRTE;Métropole;01/01/2017
014816;148160000;148169999;HUBT;Métropole;27/07/2001
014817;148170000;148179999;FRTE;Métropole;01/01/2017
014818;148180000;148189999;FRTE;Métropole;01/01/2017
014819;148190000;148199999;FRTE;Métropole;01/01/2017
01482;148200000;148299999;FRTE;Métropole;01/01/2017
01483;148300000;148399999;FRTE;Métropole;01/01/2017
01484;148400000;148499999;FRTE;Métropole;01/01/2017
01485;148500000;148599999;FRTE;Métropole;01/01/2017
014860;148600000;148609999;FRTE;Métropole;01/01/2017
014861;148610000;148619999;FRTE;Métropole;01/01/2017
014862;148620000;148629999;HUBT;Métropole;27/07/2001
014863;148630000;148639999;FRTE;Métropole;01/01/2017
014864;148640000;148649999;HUBT;Métropole;27/07/2001
014865;148650000;148659999;FRTE;Métropole;01/01/2017
014866;148660000;148669999;FRTE;Métropole;01/01/2017
014867;148670000;148679999;FRTE;Métropole;01/01/2017
014868;148680000;148689999;FRTE;Métropole;01/01/2017
014869;148690000;148699999;FRTE;Métropole;01/01/2017
01487;148700000;148799999;FRTE;Métropole;01/01/2017
01488;148800000;148899999;FRTE;Métropole;01/01/2017
01489;148900000;148999999;FRTE;Métropole;01/01/2017
01490;149000000;149099999;FRTE;Métropole;01/01/2017
01491;149100000;149199999;FRTE;Métropole;01/01/2017
01492;149200000;149299999;FRTE;Métropole;01/01/2017
01493;149300000;149399999;FRTE;Métropole;01/01/2017
01494;149400000;149499999;FRTE;Métropole;01/01/2017
01495;149500000;149599999;FRTE;Métropole;01/01/2017
01496;149600000;149699999;FRTE;Métropole;01/01/2017
014970;149700000;149709999;FRTE;Métropole;01/01/2017
014971;149710000;149719999;FRTE;Métropole;01/01/2017
014972;149720000;149729999;FRTE;Métropole;01/01/2017
014973;149730000;149739999;FRTE;Métropole;01/01/2017
014974;149740000;149749999;FRTE;Métropole;01/01/2017
014975;149750000;149759999;HUBT;Métropole;27/07/2001
014976;149760000;149769999;FRTE;Métropole;01/01/2017
014977;149770000;149779999;FRTE;Métropole;01/01/2017
014978;149780000;149789999;FRTE;Métropole;01/01/2017
014979;149790000;149799999;FRTE;Métropole;01/01/2017
01498;149800000;149899999;FRTE;Métropole;01/01/2017
01499;149900000;149999999;FRTE;Métropole;01/01/2017
0150;150000000;150999999;FRTE;Métropole;01/01/2017
0153;153000000;153999999;FRTE;Métropole;01/01/2017
0155;155000000;155999999;FRTE;Métropole;01/01/2017
0156;156000000;156999999;FRTE;Métropole;01/01/2017
0157;157000000;157999999;FRTE;Métropole;01/01/2017
0158;158000000;158999999;FRTE;Métropole;01/01/2017
015900;159000000;159009999;RCFR;Métropole;07/09/2022
0159010;159010000;159010999;REDM;Métropole;26/09/2022
0159011;159011000;159011999;REDM;Métropole;26/09/2022
0159012;159012000;159012999;REDM;Métropole;26/09/2022
0159013;159013000;159013999;REDM;Métropole;26/09/2022
0159014;159014000;159014999;REDM;Métropole;26/09/2022
0159015;159015000;159015999;REDM;Métropole;26/09/2022
0159016;159016000;159016999;REDM;Métropole;26/09/2022
0159017;159017000;159017999;REDM;Métropole;26/09/2022
0159018;159018000;159018999;REDM;Métropole;26/09/2022
0159019;159019000;159019999;REDM;Métropole;26/09/2022
015902;159020000;159029999;PURE;Métropole;03/10/2022
015903;159030000;159039999;MSIO;Métropole;05/10/2022
0159050;159050000;159050999;ELOQ;Métropole;19/10/2022
0159051;159051000;159051999;ELOQ;Métropole;19/10/2022
0159052;159052000;159052999;ELOQ;Métropole;19/10/2022
0159053;159053000;159053999;ELOQ;Métropole;19/10/2022
0159054;159054000;159054999;ELOQ;Métropole;19/10/2022
0159055;159055000;159055999;ELOQ;Métropole;19/10/2022
0159056;159056000;159056999;ELOQ;Métropole;19/10/2022
0159057;159057000;159057999;ELOQ;Métropole;19/10/2022
0159058;159058000;159058999;ELOQ;Métropole;19/10/2022
0159059;159059000;159059999;ELOQ;Métropole;19/10/2022
015906;159060000;159069999;GGCF;Métropole;28/07/2023
015907;159070000;159079999;TLCZ;Métropole;19/10/2022
015908;159080000;159089999;NFFR;Métropole;19/10/2022
015909;159090000;159099999;CMSU;Métropole;25/10/2022
015910;159100000;159109999;VOCA;Métropole;28/11/2022
015911;159110000;159119999;STEL;Métropole;09/12/2022
015912;159120000;159129999;GTTI;Métropole;17/11/2022
015913;159130000;159139999;TWIL;Métropole;09/12/2022
015914;159140000;159149999;VOIC;Métropole;09/12/2022
